hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
d8af8ab5-30ab-4d9f-bfe4-81231dbe5dbf,North Central,Niger,mashegu,<1hr to small city/town+,5,13,4,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0,1,0,0,0,1,18,4.0,Band E,8,0,15,4,0,2,4.0,0.0,5.0,4.0,0.0,7.0,22.5,57.6,42.0,2.4,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,39.3,0.2,39.3,High Consumption,0,1,0,Moderate Fan-Heavy Household,2.595800978750267,3.4702259402618907
e8245d5c-8130-4e78-b4b0-1053b7ecbc9b,North Central,Niger,mashegu,<1hr to small city/town+,6,4,3,2,1,9,0.0,6.0,1.0,6000.0,0.0,0.0,6.0,3000.0,0,0,0,0,0,0,10,6.0,Band E,1,0,12,4,1,1,5.0,0.0,6.0,5.0,3.0,5.0,21.6,9.0,15.0,3.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,12.375,0.25,12.375,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.17204752018145578,1.6514348560932968
435c8e27-517a-46b9-af04-48830e086d7a,North West,Kano,garun_malam,<1hr to large city,3,3,2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,1,6,12.0,Band C,2,0,6,3,4,1,12.0,0.0,12.0,5.0,2.0,5.0,21.6,43.2,15.0,2.25,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,51.22500000000001,0.5,51.22500000000001,Very High Consumption,0,1,0,High Consumption Household,-0.11745144048065938,-0.0305712635716373
9303fa53-9fd2-41a9-9f0d-9567dbe5168e,North West,Kano,garun_malam,<1hr to large city,3,7,2,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,1,1,0,0,0,1,10,12.0,Band C,6,1,20,4,4,1,12.0,4.0,12.0,5.0,3.0,5.0,72.0,129.6,15.0,3.0,7.2,3.6,54.0,0.0,0.0,0.0,18.0,12.0,157.2,0.5,157.2,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,3.4325815347947906,2.3780116399842717
c62cc5a5-29c5-423b-9543-a7b05bda454b,North West,Kano,garun_malam,<1hr to large city,2,4,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1000.0,0,0,0,0,0,1,6,5.0,Band E,0,0,3,2,0,0,0.0,0.0,5.0,3.0,0.0,0.0,4.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.875,0.2083333333333333,4.875,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.875529559641311,-0.6980277393689607
d3cb220c-85a6-4f47-b6f3-16afac111a0c,North West,Kaduna,chikun,<1hr to large city,3,1,0,2,1,5,0.0,4.0,1.0,5000.0,0.0,0.0,2.0,5000.0,0,1,0,0,0,0,4,4.0,Band E,1,0,5,2,1,1,3.0,0.0,2.0,2.0,0.0,5.0,3.0,5.4,15.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,15.6,0.2,15.6,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.36644500375398525,-0.26824569619744354
2778d899-69d6-4943-896f-de0175716609,North West,Kaduna,giwa,<1hr to large city,4,5,3,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,0,0,0,0,0,9,6.0,Band E,0,0,10,2,0,0,0.0,0.0,6.0,4.0,0.0,0.0,18.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.25,4.8,Low Consumption,0,1,0,Low-Use Basic Household,-0.9289395721761929,1.2295328955397904
6acc2fae-6517-4360-a48a-0b73aa89953c,North Central,Niger,mashegu,<1hr to small city/town+,13,8,10,2,1,9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1000.0,0,0,0,0,0,0,21,8.0,Band D,0,0,8,4,0,0,0.0,0.0,7.0,3.0,0.0,0.0,16.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3333333333333333,6.2,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.881663801834094,2.041517881826923
2fb2310c-02b8-4c8c-97de-024b05008625,North Central,Niger,mashegu,<1hr to small city/town+,10,4,7,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1000.0,0,0,0,0,0,1,14,5.0,Band E,0,0,10,3,0,2,0.0,0.0,5.0,3.0,0.0,2.0,15.0,0.0,12.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.65625,0.2083333333333333,9.65625,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.1715130086792223,1.8452923407543724
80a0c152-d59a-497e-9ae6-ecd97e4ce53f,North Central,Niger,mashegu,<1hr to small city/town+,8,0,6,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1000.0,0,0,0,0,0,1,8,6.0,Band E,0,0,5,3,1,0,0.0,0.0,6.0,3.0,4.0,0.0,9.0,0.0,0.0,1.35,0.0,1.2,0.0,0.0,0.0,0.0,18.0,0.0,7.387499999999999,0.25,7.387499999999999,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.540772856015055,-0.06304156730942541
d18172c1-09c2-404f-aea3-4e9b3f147780,North Central,Niger,mashegu,<1hr to small city/town+,3,2,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3000.0,0,1,0,0,0,1,5,8.0,Band D,1,0,5,1,1,1,5.0,0.0,6.0,4.0,1.0,2.0,9.0,9.0,6.0,0.6,0.0,0.3,54.0,0.0,0.0,0.0,18.0,0.0,32.3,0.3333333333333333,32.3,High Consumption,0,1,0,Moderate Consumption Household,-0.205140367854326,-0.8083557277640361
8b7bf88e-f401-4a2d-ab48-f2b763539e2e,North Central,Niger,mashegu,<1hr to small city/town+,3,5,2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,0,0,0,0,0,1,8,4.0,Band E,2,0,4,2,1,1,4.0,0.0,4.0,4.0,2.0,2.0,4.8,14.4,6.0,1.2,0.0,0.6,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.2,9.0,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.9085240566310281,0.37759157096873536
c44b69ed-e043-4b12-9765-3e79117ee03f,North West,Kano,garun_malam,<1hr to large city,3,6,2,1,0,2,0.0,4.0,0.0,5000.0,0.0,0.0,5.0,1000.0,0,0,0,0,0,0,9,5.0,Band E,0,0,6,3,0,0,0.0,0.0,7.0,7.0,0.0,0.0,12.6,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28125,0.2083333333333333,3.28125,Low Consumption,0,1,0,Low-Use Basic Household,-1.681673145138143,-0.3014034234980528
99d27759-6f41-455f-ba7d-7ef4bf10be91,North West,Kano,garun_malam,<1hr to large city,2,4,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,0,0,0,0,0,1,6,4.0,Band E,5,0,8,2,2,0,4.0,0.0,4.0,3.0,2.0,0.0,9.6,36.0,0.0,0.9,0.0,1.2,0.0,0.0,0.0,0.0,18.0,0.0,13.14,0.2,13.14,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.4429487742677021,0.6824514466095832
8695b519-6357-4bb9-9e6a-cd8411d95c6e,North West,Kano,garun_malam,<1hr to large city,3,8,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,0,0,0,0,0,1,11,2.0,Below Band E / Low Supply,0,0,5,3,1,1,0.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,18.0,0.0,5.16,0.2,5.16,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.393664876259601,0.27000674602779823
b4481554-13e8-4a4b-8c9c-ba5a99cd8ce4,North West,Kano,garun_malam,<1hr to large city,4,4,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0,0,0,0,0,0,1,8,6.0,Band E,1,0,7,1,1,1,6.0,0.0,6.0,3.0,5.0,3.0,12.6,10.8,9.0,0.45,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,13.0875,0.25,13.0875,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8610506833621326,0.10820499156952465
e0e1f165-f0df-42d5-beac-d9cb725249df,North West,Kano,garun_malam,<1hr to large city,7,17,4,3,0,17,0.0,4.0,1.0,21000.0,0.0,0.0,4.0,1500.0,0,0,0,0,0,1,24,4.0,Band E,4,0,20,7,4,2,6.0,0.0,6.0,5.0,5.0,3.0,36.0,43.2,18.0,5.25,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,25.290000000000003,0.2,25.290000000000003,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.9714290372251668,5.57753430431488
0e58e60b-7595-449d-81a4-b3ba28f431a3,South South,Akwa Ibom,onna,<1hr to int. city,5,3,1,4,0,5,0.0,9.0,1.0,10400.0,0.0,0.0,3.0,5000.0,0,0,0,0,0,1,8,9.0,Band D,2,0,13,3,0,1,7.0,0.0,7.0,5.0,0.0,6.0,27.3,25.2,18.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.03125,0.375,34.03125,High Consumption,0,1,0,Moderate Consumption Household,0.15875869366791864,0.8891488486461262
2a5fe59d-d150-4e3e-a31f-2df465ea96e1,North West,Kano,ungogo,<1hr to large city,8,7,2,3,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15,0.0,Below Band E / Low Supply,1,0,0,3,2,1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2,0.96,Low Consumption,0,1,0,Low-Use Basic Household,-1.286583225113233,1.5503945588350205
cffb5b29-6873-4241-b943-5eaf5852110c,North West,Katsina,bakori,<1hr to int. city,5,4,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,0,9,8.0,Band D,0,0,6,2,0,0,0.0,0.0,9.0,5.0,0.0,0.0,16.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.3333333333333333,5.9,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3799772756622415,0.0551713800508443
e105ae05-9171-4895-9c83-40c40d938e17,South South,Rivers,obio/akpor,<1hr to large city,2,4,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3000.0,0,0,0,0,0,0,6,11.0,Band D,0,0,2,2,0,0,0.0,0.0,20.0,3.0,0.0,0.0,12.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9125,0.4583333333333333,5.9125,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.6810275678903044,-0.9865661579594149
b2ba4f27-c083-4a7d-a272-870df84f56b5,North West,Katsina,bakori,<1hr to int. city,5,6,4,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2000.0,0,0,0,0,0,1,11,12.0,Band C,2,0,9,5,1,1,10.0,0.0,7.0,6.0,5.0,9.0,18.9,36.0,27.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,52.95,0.5,52.95,Very High Consumption,0,1,0,High Consumption Household,0.3286257188694524,1.178182642534921
a9b936d3-167b-4766-ad92-035e333ae7bd,North Central,Kogi,lokoja,<1hr to int. city,4,6,3,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,1,0,0,0,0,10,0.0,Below Band E / Low Supply,2,0,6,4,2,0,8.0,0.0,7.0,5.0,2.0,0.0,12.6,28.8,0.0,3.0,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,19.92,0.2,19.92,High Consumption,0,1,0,Moderate Consumption Household,-0.6231585468223124,0.3140564331074001
56f1ac6f-65e7-4344-9f54-6fd2d600f436,North Central,Nassarawa,lafia,<1hr to int. city,17,6,8,6,3,9,0.0,7.0,1.0,18000.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,1,23,7.0,Band E,6,2,10,14,1,4,7.0,7.0,8.0,7.0,5.0,8.0,24.0,75.6,96.0,14.7,25.2,1.5,54.0,0.0,0.0,0.0,18.0,0.0,90.125,0.2916666666666667,90.125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,3.2849085946937002,3.6355855170574682
8163dd73-7f80-4281-a5a9-6855a9fddbb7,North West,Kano,ungogo,Town,4,2,2,2,0,3,0.0,3.0,1.0,5000.0,0.0,0.0,6.0,1000.0,0,0,0,0,0,0,6,6.0,Band E,2,1,6,3,1,1,5.0,2.0,5.0,5.0,2.0,5.0,9.0,18.0,15.0,2.25,3.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.1125,0.25,12.1125,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.7772619202680747,-0.043322777272756664
64064f3a-3e07-433c-8b0e-6e079e9032c9,North Central,Kogi,lokoja,<1hr to int. city,9,6,7,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,0,1,15,0.0,Below Band E / Low Supply,6,0,12,4,2,2,13.0,0.0,12.0,12.0,4.0,13.0,43.2,140.4,78.0,7.2,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,57.84,0.2,57.84,Very High Consumption,0,1,0,High Consumption Household,1.1718701800817946,2.6289411613414457
d380058b-242c-45e4-a768-8a4e35788bc9,North West,Katsina,bakori,<1hr to int. city,5,2,3,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3000.0,0,0,0,0,0,0,7,8.0,Band D,0,0,5,2,0,0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3333333333333333,4.4,Low Consumption,0,1,0,Low-Use Basic Household,-1.539822092146194,-0.3789510022938306
