household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
18,8,4.0,15,8,2,1,0,0,39.3
10,9,6.0,12,1,1,0,0,0,12.375
6,5,12.0,6,2,1,0,0,0,51.22500000000001
10,10,12.0,20,6,1,1,0,0,157.2
6,3,5.0,3,0,0,0,0,0,4.875
4,5,4.0,5,1,1,1,0,0,15.6
9,10,6.0,10,0,0,0,0,0,4.8
21,9,8.0,8,0,0,0,0,0,6.2
14,8,5.0,10,0,2,0,0,0,9.65625
8,5,6.0,5,0,0,0,0,0,7.387499999999999
5,2,8.0,5,1,1,1,0,0,32.3
8,5,4.0,4,2,1,0,0,0,9.0
9,2,5.0,6,0,0,0,0,0,3.28125
6,5,4.0,8,5,0,0,0,0,13.14
11,3,2.0,5,0,1,0,0,0,5.16
8,3,6.0,7,1,1,0,0,0,13.0875
24,17,4.0,20,4,2,0,0,0,25.290000000000003
8,5,9.0,13,2,1,0,0,0,34.03125
15,10,0.0,0,1,1,0,0,0,0.96
9,5,8.0,6,0,0,0,0,0,5.9
6,3,11.0,2,0,0,0,0,0,5.9125
11,8,12.0,9,2,1,0,0,0,52.95
10,4,0.0,6,2,0,1,0,0,19.92
23,9,7.0,10,6,4,1,0,0,90.125
6,3,6.0,6,2,1,0,0,0,12.1125
15,6,0.0,12,6,2,0,0,0,57.84
7,4,8.0,5,0,0,0,0,0,4.4
6,5,5.0,6,0,0,0,0,0,1.5
7,5,14.0,7,4,2,1,0,0,87.41250000000001
12,6,5.0,19,6,2,0,0,0,23.75
13,12,5.0,13,0,1,0,0,0,8.687500000000002
6,8,7.0,11,1,2,0,0,0,12.20625
6,4,6.0,3,0,1,0,0,0,3.0
7,7,3.0,9,0,1,0,0,0,9.87
4,7,10.0,7,3,1,0,0,0,19.812500000000004
18,9,2.0,12,0,0,0,0,0,5.040000000000001
10,9,3.0,11,0,0,0,0,0,5.76
14,5,4.0,3,0,0,0,0,0,0.9
